date,Real Upper Band,Real Middle Band,Real Lower Band
2009-08-18,76.6426,74.3558,72.0689
2009-08-17,76.8196,74.224,71.6285
2009-08-14,77.0056,74.105,71.2044
2009-08-13,77.0889,73.8557,70.6225
2009-08-12,77.0825,73.5391,69.9957
2009-08-11,77.0354,73.2569,69.4783
2009-08-10,77.3098,72.9155,68.5212
2009-08-07,77.3228,72.5079,67.693
2009-08-06,77.3944,72.0123,66.6303
2009-08-05,77.3952,71.5737,65.7521
2009-08-04,77.187,71.1092,65.0313
2009-08-03,76.7823,70.636,64.4898
2009-07-31,76.1814,70.2378,64.2942
2009-07-30,75.7232,69.9009,64.0787
2009-07-29,75.2004,69.6636,64.1268
2009-07-28,74.7654,69.4503,64.1351
2009-07-27,74.2728,69.256,64.2392
2009-07-24,73.6131,69.0124,64.4116
2009-07-23,72.9244,68.7885,64.6526
2009-07-22,72.1681,68.5063,64.8445
2009-07-21,71.7228,68.2742,64.8257
2009-07-20,71.193,68.0388,64.8846
2009-07-17,70.7566,67.9232,65.0897
2009-07-16,70.4417,67.8323,65.2229
2009-07-15,70.2259,67.7548,65.2836
2009-07-14,69.9719,67.6749,65.3779
2009-07-13,70.1269,67.7412,65.3554
2009-07-10,70.6293,67.9077,65.186
2009-07-09,70.9311,68.1446,65.358
2009-07-08,71.1093,68.358,65.6066
2009-07-07,71.2331,68.5867,65.9402
2009-07-06,71.2163,68.7952,66.3742
2009-07-02,71.3556,68.9532,66.5508
2009-07-01,71.451,69.1101,66.7691
2009-06-30,71.4955,69.1399,66.7842
2009-06-29,71.6634,69.2285,66.7936
2009-06-26,71.7876,69.2861,66.7847
2009-06-25,71.7892,69.2926,66.796
2009-06-24,71.8206,69.2301,66.6396
2009-06-23,71.8984,69.1945,66.4906
2009-06-22,71.8051,69.2483,66.6916
2009-06-19,71.8933,69.22,66.5466
2009-06-18,72.0357,69.0953,66.155
2009-06-17,72.0617,69.0317,66.0016
2009-06-16,72.0675,69.0157,65.9639
2009-06-15,72.0711,69.0004,65.9298
2009-06-12,72.1739,68.8445,65.5151
2009-06-11,71.9794,68.6345,65.2897
2009-06-10,71.811,68.406,65.0011
2009-06-09,71.584,68.2784,64.9727
2009-06-08,71.3056,68.1518,64.998
2009-06-05,71.1756,68.1079,65.0401
2009-06-04,70.8593,67.9705,65.0818
2009-06-03,70.5724,67.8816,65.1908
2009-06-02,70.3282,67.767,65.2057
2009-06-01,69.8244,67.6192,65.414
2009-05-29,69.3252,67.3631,65.401
2009-05-28,69.2447,67.1729,65.1011
2009-05-27,69.2933,67.0415,64.7897
2009-05-26,69.5715,66.8889,64.2064
2009-05-22,69.6162,66.6857,63.7552
2009-05-21,69.6751,66.5979,63.5207
2009-05-20,69.8074,66.455,63.1025
2009-05-19,69.8872,66.2328,62.5783
2009-05-18,69.7941,66.0072,62.2203
2009-05-15,69.7571,65.7169,61.6766
2009-05-14,69.7119,65.6562,61.6005
2009-05-13,69.6151,65.5468,61.4785
2009-05-12,69.5801,65.4191,61.2582
2009-05-11,69.3436,65.1727,61.0019
2009-05-08,68.9781,64.9714,60.9646
2009-05-07,68.2271,64.7045,61.1819
2009-05-06,67.922,64.3945,60.8669
2009-05-05,67.3098,64.004,60.6983
2009-05-04,66.7368,63.7446,60.7524
2009-05-01,65.9205,63.4982,61.0759
2009-04-30,65.6566,63.3322,61.0078
2009-04-29,65.6175,63.0955,60.5734
2009-04-28,65.6826,62.8026,59.9225
2009-04-27,65.9157,62.5502,59.1847
2009-04-24,65.7857,62.3928,58.9999
2009-04-23,65.5166,62.2606,59.0047
2009-04-22,65.3881,62.1147,58.8414
2009-04-21,65.3432,61.9681,58.593
2009-04-20,65.1938,61.8624,58.531
2009-04-17,65.5324,61.6123,57.6921
2009-04-16,65.1652,61.288,57.4107
2009-04-15,64.7381,61.0218,57.3055
2009-04-14,64.5334,60.7375,56.9417
2009-04-13,64.583,60.401,56.219
2009-04-09,64.2541,60.0179,55.7817
2009-04-08,63.8426,59.6138,55.3849
2009-04-07,64.0901,59.226,54.3619
2009-04-06,64.2913,58.8537,53.416
2009-04-03,64.6142,58.2587,51.9032
2009-04-02,64.4333,57.6691,50.9049
2009-04-01,64.1679,57.106,50.044
2009-03-31,63.8526,56.7393,49.626
2009-03-30,63.7009,56.3686,49.0364
2009-03-27,63.5161,56.0447,48.5734
2009-03-26,62.9094,55.7389,48.5683
2009-03-25,62.0391,55.4396,48.8402
2009-03-24,61.4443,55.2484,49.0525
2009-03-23,60.9942,55.1113,49.2284
2009-03-20,59.9881,54.8094,49.6306
2009-03-19,60.0035,54.8149,49.6262
2009-03-18,59.9045,54.7868,49.6691
2009-03-17,59.7671,54.7535,49.7399
2009-03-16,59.9083,54.792,49.6756
2009-03-13,60.8523,55.0469,49.2415
2009-03-12,61.8301,55.3266,48.8231
2009-03-11,62.7126,55.6259,48.5392
2009-03-10,63.4675,56.0128,48.558
2009-03-09,64.7421,56.5644,48.3867
2009-03-06,65.5719,57.2617,48.9514
2009-03-05,65.9138,57.8399,49.766
2009-03-04,65.9293,58.3768,50.8243
2009-03-03,66.0969,58.8206,51.5442
2009-03-02,65.8518,59.2828,52.7138
2009-02-27,65.4764,59.7347,53.993
2009-02-26,65.4802,60.1271,54.774
2009-02-25,65.8782,60.562,55.2458
2009-02-24,65.9289,60.845,55.7611
2009-02-23,65.8968,61.0741,56.2514
2009-02-20,65.3753,61.3867,57.3981
2009-02-19,65.0879,61.5836,58.0794
2009-02-18,64.8411,61.8005,58.7599
2009-02-17,64.676,61.8574,59.0389
2009-02-13,64.4734,62.0732,59.673
2009-02-12,64.4995,62.1338,59.7681
2009-02-11,64.5231,62.16,59.797
2009-02-10,64.8328,62.2897,59.7466
2009-02-09,65.0787,62.4316,59.7845
2009-02-06,65.4302,62.5051,59.5801
2009-02-05,66.1755,62.6552,59.1348
2009-02-04,66.8765,62.8806,58.8846
2009-02-03,68.0236,63.2552,58.4868
2009-02-02,68.8505,63.5918,58.3332
2009-01-30,69.5395,63.9754,58.4113
2009-01-29,69.7809,64.2492,58.7174
2009-01-28,69.9186,64.4125,58.9063
2009-01-27,69.9009,64.3947,58.8886
2009-01-26,69.9267,64.4919,59.0571
2009-01-23,69.9049,64.602,59.2991
2009-01-22,69.8348,64.7147,59.5947
2009-01-21,69.7322,64.874,60.0157
2009-01-20,69.7175,65.0269,60.3364
2009-01-16,69.2806,65.3225,61.3643
2009-01-15,69.3462,65.5144,61.6825
2009-01-14,69.387,65.7633,62.1395
2009-01-13,69.205,65.8619,62.5188
2009-01-12,69.192,65.9048,62.6176
2009-01-09,69.1828,65.9151,62.6474
2009-01-08,69.1938,65.9258,62.6579
2009-01-07,69.0526,65.8422,62.6317
2009-01-06,69.0185,65.8272,62.6358
2009-01-05,68.4669,65.5962,62.7255
2009-01-02,68.1083,65.2917,62.4752
2008-12-31,67.4499,65.0572,62.6645
2008-12-30,67.3627,64.8481,62.3335
2008-12-29,67.7633,64.5701,61.3769
2008-12-26,67.9118,64.6606,61.4094
2008-12-24,67.9587,64.7009,61.4432
2008-12-23,67.9911,64.6384,61.2856
2008-12-22,68.0502,64.5712,61.0922
2008-12-19,68.6983,64.2688,59.8394
2008-12-18,69.6536,63.7755,57.8975
2008-12-17,69.5663,63.49,57.4137
2008-12-16,69.2463,63.3467,57.4471
2008-12-15,68.7223,63.1118,57.5012
2008-12-12,68.6568,63.0704,57.484
2008-12-11,68.9012,63.1503,57.3993
2008-12-10,68.7925,63.0726,57.3526
2008-12-09,68.7551,63.0601,57.3651
2008-12-08,69.1554,63.1748,57.1942
2008-12-05,69.5695,63.2796,56.9898
2008-12-04,69.825,63.387,56.9491
2008-12-03,70.9138,63.7861,56.6585
2008-12-02,72.5811,64.2659,55.9508
2008-12-01,73.4939,64.6998,55.9058
2008-11-28,74.1825,65.2393,56.2962
2008-11-26,74.7065,65.4669,56.2274
2008-11-25,74.9338,65.6176,56.3014
2008-11-24,75.2296,65.9144,56.5992
2008-11-21,75.2572,65.8749,56.4925
2008-11-20,74.9297,66.1505,57.3712
2008-11-19,73.9817,66.7457,59.5097
2008-11-18,73.5702,67.0807,60.5911
2008-11-17,73.8536,67.4025,60.9513
2008-11-14,74.3099,67.8914,61.4729
2008-11-13,74.2266,68.1329,62.0392
2008-11-12,74.2968,68.2282,62.1595
2008-11-11,74.0457,68.3821,62.7185
2008-11-10,74.6528,68.7516,62.8503
2008-11-07,75.4278,69.0711,62.7145
2008-11-06,75.4902,68.8747,62.2592
2008-11-05,75.4926,68.8688,62.2451
2008-11-04,75.602,68.9172,62.2324
2008-11-03,75.5501,68.9033,62.2565
2008-10-31,76.6104,69.1822,61.754
2008-10-30,78.673,69.6773,60.6817
2008-10-29,80.724,70.2473,59.7705
2008-10-28,83.3398,71.0895,58.8391
2008-10-27,85.5102,71.9042,58.2983
2008-10-24,86.2717,72.9096,59.5474
2008-10-23,88.4648,74.1487,59.8326
2008-10-22,90.4532,75.2152,59.9773
2008-10-21,91.7798,76.2521,60.7244
2008-10-20,93.0162,77.0837,61.1511
2008-10-17,94.486,77.9083,61.3307
2008-10-16,95.9377,79.0412,62.1447
2008-10-15,96.5672,79.9807,63.3942
2008-10-14,96.3383,80.9316,65.5249
2008-10-13,97.0819,81.7223,66.3627
2008-10-10,97.5467,82.3848,67.2228
2008-10-09,97.1305,83.7369,70.3433
2008-10-08,96.1956,84.9872,73.7789
2008-10-07,95.4632,85.9227,76.3823
2008-10-06,94.4669,86.7477,79.0284
2008-10-03,94.1653,87.5381,80.9109
2008-10-02,94.036,88.0289,82.0218
2008-10-01,93.8549,88.4501,83.0454
2008-09-30,94.4084,88.8574,83.3064
2008-09-29,94.8508,89.2712,83.6917
2008-09-26,94.5997,89.8832,85.1666
2008-09-25,95.3515,90.1991,85.0467
2008-09-24,95.777,90.4603,85.1436
2008-09-23,95.935,90.7445,85.5541
2008-09-22,95.9628,91.0292,86.0956
2008-09-19,96.3643,91.3086,86.2528
2008-09-18,96.5339,91.4175,86.3011
2008-09-17,96.5233,91.6912,86.8592
2008-09-16,95.8091,92.0696,88.33
2008-09-15,95.8142,92.2988,88.7834
2008-09-12,95.6037,92.6662,89.7287
2008-09-11,95.8042,92.792,89.7797
2008-09-10,95.8797,92.9035,89.9272
2008-09-09,95.865,93.1087,90.3524
2008-09-08,95.8478,93.3817,90.9155
2008-09-05,95.9363,93.4684,91.0006
2008-09-04,95.7248,93.5628,91.4009
2008-09-03,95.3527,93.7414,92.1301
2008-09-02,95.3546,93.7589,92.1632
2008-08-29,95.6136,93.6496,91.6855
2008-08-28,95.646,93.5537,91.4614
2008-08-27,95.4798,93.4312,91.3827
2008-08-26,95.474,93.4276,91.3812
2008-08-25,95.5074,93.3871,91.2669
2008-08-22,95.8003,93.264,90.7276
2008-08-21,95.6956,93.112,90.5283
2008-08-20,95.7067,93.0285,90.3503
2008-08-19,95.7338,93.05,90.3662
2008-08-18,95.7434,93.0679,90.3924
2008-08-15,95.6945,92.9826,90.2706
2008-08-14,95.4375,92.8299,90.2222
2008-08-13,95.2559,92.6717,90.0874
2008-08-12,95.2263,92.5037,89.781
2008-08-11,95.3793,92.199,89.0186
2008-08-08,94.9703,91.9077,88.8452
2008-08-07,94.6391,91.7062,88.7733
2008-08-06,94.5523,91.6439,88.7354
2008-08-05,94.2068,91.493,88.7791
2008-08-04,94.0625,91.4521,88.8418
2008-08-01,94.063,91.4532,88.8434
2008-07-31,94.0732,91.4587,88.8442
2008-07-30,94.0215,91.435,88.8485
2008-07-29,93.9973,91.4295,88.8618
2008-07-28,94.1736,91.4915,88.8094
2008-07-25,94.3118,91.6333,88.9547
2008-07-24,94.5275,91.7335,88.9395
2008-07-23,95.3347,91.9631,88.5916
2008-07-22,95.7583,92.0732,88.3881
2008-07-21,96.2377,92.2179,88.1981
2008-07-18,96.7448,92.4195,88.0941
2008-07-17,97.5461,92.7023,87.8585
2008-07-16,98.2062,93.0074,87.8086
2008-07-15,98.9414,93.4055,87.8696
2008-07-14,99.4057,93.9359,88.4661
2008-07-11,99.8472,94.4002,88.9533
2008-07-10,100.0229,94.7622,89.5015
2008-07-09,100.1636,95.0524,89.9411
2008-07-08,100.4046,95.4337,90.4628
2008-07-07,100.8038,95.7504,90.6969
2008-07-03,100.8896,96.136,91.3824
2008-07-02,101.6783,96.6374,91.5965
2008-07-01,101.8195,97.0435,92.2675
2008-06-30,102.0534,97.3719,92.6905
2008-06-27,102.2497,97.7443,93.239
2008-06-26,102.4544,98.1857,93.917
2008-06-25,102.5102,98.5889,94.6675
2008-06-24,102.7179,98.8362,94.9545
2008-06-23,102.739,99.0829,95.4267
2008-06-20,102.6281,99.2831,95.938
2008-06-19,102.6066,99.5464,96.4862
2008-06-18,102.715,99.7302,96.7455
2008-06-17,103.0901,100.0073,96.9245
2008-06-16,103.6612,100.2785,96.8958
2008-06-13,104.0924,100.5117,96.931
2008-06-12,104.4335,100.7431,97.0527
2008-06-11,104.3907,100.9723,97.5538
2008-06-10,104.1578,101.2094,98.261
2008-06-09,104.0758,101.3733,98.6709
2008-06-06,103.9679,101.456,98.9441
2008-06-05,103.7871,101.5601,99.333
2008-06-04,103.7325,101.5144,99.2962
2008-06-03,103.872,101.6605,99.449
2008-06-02,103.8674,101.7599,99.6524
2008-05-30,103.9401,101.8545,99.769
2008-05-29,103.9788,101.8825,99.7862
2008-05-28,104.0265,101.8194,99.6122
2008-05-27,104.031,101.8114,99.5917
2008-05-23,104.0076,101.8466,99.6855
2008-05-22,103.8937,101.9176,99.9416
2008-05-21,103.9482,101.8745,99.8007
2008-05-20,104.0412,101.8103,99.5794
2008-05-19,103.9646,101.6671,99.3695
2008-05-16,103.645,101.5039,99.3627
2008-05-15,103.3401,101.3523,99.3645
2008-05-14,103.088,101.1536,99.2191
2008-05-13,103.0625,101.0114,98.9603
2008-05-12,103.5076,100.7489,97.9901
2008-05-09,103.7663,100.4758,97.1853
2008-05-08,103.9432,100.2756,96.6081
2008-05-07,103.8823,100.1618,96.4412
2008-05-06,103.7835,100.028,96.2724
2008-05-05,103.3443,99.8383,96.3323
2008-05-02,103.0456,99.698,96.3504
2008-05-01,102.5975,99.5304,96.4633
2008-04-30,102.1636,99.3825,96.6014
2008-04-29,102.0779,99.3259,96.5739
2008-04-28,101.8967,99.2363,96.576
2008-04-25,101.8612,98.9586,96.0559
2008-04-24,101.7629,98.6652,95.5674
2008-04-23,101.6276,98.4643,95.301
2008-04-22,101.4922,98.3004,95.1086
2008-04-21,101.2835,98.1883,95.0932
2008-04-18,100.9639,98.0494,95.135
2008-04-17,100.6738,97.8174,94.9609
2008-04-16,100.7441,97.5504,94.3567
2008-04-15,100.5383,97.4102,94.2822
2008-04-14,100.9672,97.2086,93.45
2008-04-11,101.1397,97.0655,92.9913
2008-04-10,101.1492,96.9796,92.8101
2008-04-09,100.9854,96.7876,92.5898
2008-04-08,100.7924,96.6472,92.5021
2008-04-07,100.6653,96.3049,91.9446
2008-04-04,100.2967,96.0193,91.7419
2008-04-03,99.829,95.7849,91.7407
2008-04-02,99.3609,95.645,91.9291
2008-04-01,98.8462,95.4871,92.128
2008-03-31,98.3142,95.3509,92.3877
2008-03-28,98.4031,95.3946,92.386
2008-03-27,98.917,95.5649,92.2128
2008-03-26,99.5498,95.738,91.9261
2008-03-25,100.105,95.9008,91.6966
2008-03-24,100.3263,95.9666,91.607
2008-03-20,100.3499,95.9755,91.6011
2008-03-19,100.4603,96.0501,91.64
2008-03-18,100.6493,96.2522,91.8551
2008-03-17,100.7696,96.3204,91.8712
2008-03-14,100.7002,96.5673,92.4343
2008-03-13,100.6785,96.7679,92.8573
2008-03-12,100.826,96.9382,93.0505
2008-03-11,100.836,97.0692,93.3025
2008-03-10,100.8345,97.1107,93.387
2008-03-07,100.3747,97.2937,94.2127
2008-03-06,100.0495,97.446,94.8425
2008-03-05,99.8697,97.5178,95.166
2008-03-04,99.8653,97.5286,95.192
2008-03-03,100.0732,97.7029,95.3327
2008-02-29,100.551,97.9224,95.2937
2008-02-28,100.6556,98.0505,95.4453
2008-02-27,100.5779,97.9797,95.3816
2008-02-26,100.3643,97.8964,95.4284
2008-02-25,100.0824,97.7838,95.4852
2008-02-22,99.9639,97.629,95.294
2008-02-21,99.9396,97.6062,95.2728
2008-02-20,99.9426,97.5727,95.2028
2008-02-19,100.1236,97.385,94.6465
2008-02-15,100.1338,97.2601,94.3865
2008-02-14,100.0984,97.1984,94.2984
2008-02-13,100.2509,97.2638,94.2766
2008-02-12,100.4668,97.3287,94.1906
2008-02-11,101.2903,97.5557,93.8211
2008-02-08,101.801,97.7867,93.7724
2008-02-07,102.4038,98.0833,93.7628
2008-02-06,102.8028,98.3157,93.8286
2008-02-05,102.9617,98.5272,94.0926
2008-02-04,103.3751,98.782,94.1889
2008-02-01,103.7035,98.9079,94.1123
2008-01-31,104.442,99.0985,93.7549
2008-01-30,105.2294,99.3713,93.5131
2008-01-29,106.1378,99.7791,93.4203
2008-01-28,107.099,100.1901,93.2812
2008-01-25,107.9713,100.6387,93.3061
2008-01-24,108.8988,101.2345,93.5701
2008-01-23,109.6964,101.7484,93.8004
2008-01-22,110.1484,102.2634,94.3783
2008-01-18,109.9147,102.8161,95.7174
2008-01-17,109.5317,103.2874,97.0431
2008-01-16,109.0896,103.7093,98.3289
2008-01-15,108.8746,103.9739,99.0732
2008-01-14,108.8127,104.2711,99.7294
2008-01-11,109.0876,104.5238,99.96
2008-01-10,109.2635,104.8285,100.3935
2008-01-09,109.3104,105.0396,100.7688
2008-01-08,109.7104,105.4336,101.1568
2008-01-07,109.578,105.8383,102.0986
2008-01-04,109.5909,106.1618,102.7327
2008-01-03,109.2572,106.4045,103.5518
2008-01-02,109.2235,106.4311,103.6387
2007-12-31,109.1748,106.5026,103.8304
2007-12-28,109.1988,106.5631,103.9273
2007-12-27,109.1935,106.5311,103.8687
2007-12-26,109.1744,106.484,103.7935
2007-12-24,109.3514,106.2053,103.0592
2007-12-21,109.6257,105.88,102.1342
2007-12-20,109.5617,105.7085,101.8554
2007-12-19,109.7514,105.5247,101.298
2007-12-18,109.7574,105.4802,101.203
2007-12-17,109.7841,105.4041,101.0241
2007-12-14,109.7863,105.43,101.0736
2007-12-13,109.7449,105.3714,100.998
2007-12-12,109.6408,105.3215,101.0022
2007-12-11,109.5303,105.2752,101.0201
2007-12-10,109.4513,105.1241,100.7968
2007-12-07,108.7907,104.8749,100.9592
2007-12-06,108.3409,104.7403,101.1397
2007-12-05,107.9028,104.6315,101.3603
2007-12-04,108.4654,104.7486,101.0318
2007-12-03,108.8188,104.881,100.9433
2007-11-30,109.2365,105.0074,100.7783
2007-11-29,109.5211,105.0925,100.6639
2007-11-28,110.4917,105.3607,100.2296
2007-11-27,111.0732,105.5736,100.0739
2007-11-26,111.7054,105.9886,100.2717
2007-11-23,112.01,106.4434,100.8768
2007-11-21,112.221,106.7202,101.2194
2007-11-20,112.1325,107.072,102.0115
2007-11-19,112.2253,107.3276,102.4299
2007-11-16,112.0976,107.571,103.0444
2007-11-15,112.0392,107.7103,103.3814
2007-11-14,112.213,108.0029,103.7928
2007-11-13,112.5089,108.2391,103.9693
2007-11-12,112.7185,108.4437,104.169
2007-11-09,112.5501,108.8498,105.1494
2007-11-08,112.5751,109.2515,105.9279
2007-11-07,112.5895,109.5498,106.5101
2007-11-06,112.6777,109.8481,107.0186
2007-11-05,113.0185,110.0065,106.9944
2007-11-02,113.0572,110.1849,107.3126
2007-11-01,113.2153,110.3518,107.4883
2007-10-31,113.1855,110.4592,107.7328
2007-10-30,113.1413,110.4279,107.7146
2007-10-29,113.1684,110.4649,107.7614
2007-10-26,113.1769,110.471,107.7652
2007-10-25,113.1685,110.4337,107.6989
2007-10-24,113.1478,110.4785,107.8093
2007-10-23,113.1164,110.504,107.8917
2007-10-22,113.1368,110.4908,107.8447
2007-10-19,113.0494,110.532,108.0147
2007-10-18,112.8118,110.6146,108.4174
2007-10-17,112.8691,110.5383,108.2074
2007-10-16,112.8445,110.4804,108.1163
2007-10-15,112.8638,110.4072,107.9507
2007-10-12,113.2582,110.1341,107.0101
2007-10-11,113.2049,109.8422,106.4796
2007-10-10,113.1522,109.5816,106.011
2007-10-09,113.0054,109.2568,105.5083
2007-10-08,112.7339,108.9092,105.0844
2007-10-05,112.7293,108.5532,104.377
2007-10-04,112.4331,108.1774,103.9216
2007-10-03,112.1605,107.9409,103.7213
2007-10-02,111.8765,107.7009,103.5253
2007-10-01,111.4728,107.4958,103.5189
2007-09-28,110.9966,107.23,103.4634
2007-09-27,110.7697,106.9745,103.1793
2007-09-26,110.3775,106.7146,103.0517
2007-09-25,110.2454,106.3862,102.5271
2007-09-24,109.9524,106.202,102.4515
2007-09-21,109.5946,106.0563,102.518
2007-09-20,109.1253,105.8359,102.5465
2007-09-19,108.6497,105.6347,102.6198
2007-09-18,107.8723,105.3335,102.7947
2007-09-17,107.1262,105.0541,102.982
2007-09-14,107.0899,104.933,102.7761
2007-09-13,107.1949,104.69,102.1851
2007-09-12,107.3082,104.4088,101.5093
2007-09-11,107.2261,104.2351,101.2442
2007-09-10,107.1022,104.1544,101.2066
2007-09-07,107.0812,104.1158,101.1504
2007-09-06,107.0557,104.0915,101.1273
2007-09-05,107.3025,104.1522,101.002
2007-09-04,107.3005,104.1515,101.0026
2007-08-31,107.0087,104.049,101.0893
2007-08-30,106.8485,103.9136,100.9787
2007-08-29,106.9714,103.9654,100.9593
2007-08-28,106.9638,103.9614,100.9591
2007-08-27,106.9797,104.0329,101.0861
2007-08-24,107.0184,104.0483,101.0781
2007-08-23,106.7674,103.9332,101.0991
2007-08-22,106.9163,103.9868,101.0573
2007-08-21,107.6454,104.164,100.6827
2007-08-20,108.2613,104.3916,100.522
2007-08-17,109.272,104.725,100.178
2007-08-16,110.0264,105.0391,100.0517
2007-08-15,110.8176,105.5025,100.1875
2007-08-14,111.2415,105.9824,100.7233
2007-08-13,111.7244,106.4019,101.0793
2007-08-10,112.2301,106.7449,101.2597
2007-08-09,112.6212,107.1072,101.5932
2007-08-08,112.9067,107.4288,101.9508
2007-08-07,113.005,107.5059,102.0069
2007-08-06,113.0486,107.6185,102.1884
2007-08-03,113.1485,107.8647,102.5809
2007-08-02,112.9578,108.1927,103.4276
2007-08-01,112.9592,108.3563,103.7535
2007-07-31,112.8453,108.5675,104.2897
2007-07-30,112.5503,108.7844,105.0185
2007-07-27,112.3668,108.8934,105.42
2007-07-26,111.7148,109.0817,106.4486
2007-07-25,111.4547,109.1667,106.8787
2007-07-24,111.7101,109.0481,106.3861
2007-07-23,111.7678,108.9956,106.2234
2007-07-20,111.6678,108.8734,106.0789
2007-07-19,111.5898,108.8191,106.0484
2007-07-18,111.3116,108.6786,106.0457
2007-07-17,111.1825,108.6358,106.089
2007-07-16,110.9744,108.5693,106.1642
2007-07-13,110.7516,108.5064,106.2612
2007-07-12,110.4352,108.412,106.3889
2007-07-11,110.1241,108.2995,106.475
2007-07-10,110.1734,108.1931,106.2129
2007-07-09,110.1722,108.1836,106.1951
2007-07-06,110.0151,108.087,106.159
2007-07-05,109.9509,107.9257,105.9004
2007-07-03,109.8812,107.8904,105.8995
2007-07-02,109.9392,107.9081,105.877
2007-06-29,110.1251,107.9671,105.8092
2007-06-28,110.3382,108.0741,105.81
2007-06-27,110.4437,108.1558,105.8678
2007-06-26,110.5524,108.2424,105.9325
2007-06-25,110.4218,108.3604,106.299
2007-06-22,110.3899,108.4037,106.4175
2007-06-21,110.3935,108.3989,106.4044
2007-06-20,110.3847,108.3921,106.3995
2007-06-19,110.3995,108.4146,106.4298
2007-06-18,110.2849,108.3653,106.4458
2007-06-15,110.2118,108.3324,106.453
2007-06-14,110.0819,108.2461,106.4103
2007-06-13,110.0275,108.2013,106.3751
2007-06-12,110.0379,108.1543,106.2707
2007-06-11,109.9758,108.1856,106.3954
2007-06-08,109.9836,108.17,106.3564
2007-06-07,110.063,108.118,106.1731
2007-06-06,109.9248,108.1913,106.4578
2007-06-05,109.9315,108.1525,106.3736
2007-06-04,109.7984,108.0622,106.3259
2007-06-01,109.5451,107.949,106.3529
2007-05-31,109.2627,107.8163,106.3699
2007-05-30,109.1268,107.6818,106.2368
2007-05-29,109.0004,107.5107,106.021
2007-05-25,109.0434,107.3702,105.6969
2007-05-24,108.9961,107.2933,105.5905
2007-05-23,108.9787,107.2431,105.5076
2007-05-22,108.8171,107.1378,105.4586
2007-05-21,108.7122,106.9848,105.2575
2007-05-18,108.5365,106.8255,105.1144
2007-05-17,108.2474,106.6831,105.1188
2007-05-16,108.2437,106.5383,104.8329
2007-05-15,108.1353,106.3843,104.6333
2007-05-14,108.1264,106.2605,104.3946
2007-05-11,108.1151,106.1242,104.1333
2007-05-10,108.1604,105.9271,103.6938
2007-05-09,108.3217,105.752,103.1824
2007-05-08,108.2965,105.498,102.6996
2007-05-07,108.1714,105.2796,102.3877
2007-05-04,107.9617,105.048,102.1342
2007-05-03,107.6964,104.8103,101.9242
2007-05-02,107.4724,104.579,101.6856
2007-05-01,107.3066,104.3709,101.4352
2007-04-30,107.3123,104.1393,100.9663
2007-04-27,107.2925,103.9155,100.5384
2007-04-26,107.0457,103.6465,100.2473
2007-04-25,106.7031,103.3679,100.0327
2007-04-24,106.2455,103.1324,100.0193
2007-04-23,105.9319,102.9574,99.9828
2007-04-20,105.5768,102.7912,100.0057
2007-04-19,105.0511,102.5977,100.1442
2007-04-18,104.7121,102.4575,100.2029
2007-04-17,104.4044,102.2333,100.0622
2007-04-16,104.1125,101.9882,99.864
2007-04-13,104.0116,101.6975,99.3834
2007-04-12,103.957,101.4697,98.9824
2007-04-11,103.9227,101.2587,98.5947
2007-04-10,103.9903,101.0339,98.0775
2007-04-09,103.7489,100.8852,98.0215
2007-04-05,103.4989,100.7351,97.9714
2007-04-04,103.2415,100.5908,97.9401
2007-04-03,103.0347,100.4185,97.8022
2007-04-02,102.8001,100.2568,97.7135
2007-03-30,102.8689,100.0663,97.2637
2007-03-29,102.7961,99.9283,97.0604
2007-03-28,102.6828,99.8565,97.0302
2007-03-27,102.5895,99.805,97.0204
2007-03-26,102.3428,99.6657,96.9887
2007-03-23,102.5857,99.7154,96.845
2007-03-22,102.8108,99.7628,96.7149
2007-03-21,103.1536,99.838,96.5224
2007-03-20,103.4765,99.9131,96.3497
2007-03-19,103.9646,100.0729,96.1812
2007-03-16,104.3803,100.2491,96.1179
2007-03-15,104.7514,100.4872,96.2229
2007-03-14,105.0557,100.7048,96.3538
2007-03-13,105.2149,100.8954,96.5759
2007-03-12,105.1964,101.0797,96.9629
2007-03-09,105.2847,101.1842,97.0837
2007-03-08,105.438,101.3345,97.2309
